Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
M790643,9.475983046,169.937833,One year,Fiber Optic,No,0.10997995187001361,Low
D555108,4.893221514,207.475448,Month-to-month,DSL,Yes,0.9057019737420069,High
W839946,2.656915117,114.983787,Month-to-month,,No,0.20124864214172314,Low
O511762,8.381515693,232.637807,Month-to-month,DSL,Yes,0.9888711240799978,High
B118954,14.53315436,225.131966,Two Year,DSL,No,0.7008775573675934,High
N28336,13.62832619,212.641455,Two Year,DSL,Yes,0.8603046786755321,High
B871043,1.281566108,152.495236,Month-to-month,,Yes,0.8029320331410982,High
S317408,3.365552603,134.950905,Month-to-month,Fiber Optic,Yes,0.41703705107271877,Medium
S255098,5.397827503,200.132293,Month-to-month,DSL,Yes,0.9934208271861795,High
X426072,9.001231999,197.470195,Two Year,DSL,No,0.35143391119323625,Medium
W452692,10.9750814,192.456745,Two Year,Fiber Optic,No,0.14139655688560873,Low
F858862,7.825845378,162.471255,Month-to-month,Fiber Optic,Yes,0.7410758791101071,High
L944489,14.12966281,222.660939,Month-to-month,,Yes,0.9695067282367702,High
K681982,14.66914461,114.950905,Two Year,DSL,No,0.03959189484735203,Low
F240900,5.388165017,182.446995,Month-to-month,Fiber Optic,Yes,0.7299188317255499,High
R164095,2.810825808,95.005709,Two Year,,No,0.01893656340830929,Low
O534672,2.485229169,172.456745,Month-to-month,DSL,Yes,0.8841539273878298,High
K473134,2.051069457,177.65076,Two Year,,No,0.49764069285403745,Medium
W211742,6.10108047,207.638588,One year,,No,0.7800107649755358,High
H500107,4.950398978,220.118516,Two Year,Fiber Optic,Yes,0.8578660670039293,High
E998043,10.16660427,137.468388,Two Year,,No,0.04788044498505069,Low
E965565,12.29558653,159.965008,Month-to-month,Fiber Optic,Yes,0.6959644176987627,Medium
S332430,24.8868126,182.465269,Two Year,Fiber Optic,No,0.054126073709678514,Low
L596007,9.660361769,129.977753,One year,DSL,No,0.03650603396616761,Low
R760429,7.663625954,112.484375,Month-to-month,,Yes,0.1529149060878376,Low
N954926,5.25445262,127.488728,One year,,No,0.07571270992119064,Low
Z164087,13.59137366,162.471255,Two Year,Fiber Optic,No,0.035016875010324335,Low
Z714373,12.3492819,154.961766,Month-to-month,DSL,Yes,0.816973786553292,High
E862109,18.37317391,194.976769,Two Year,Fiber Optic,No,0.08272629593733685,Low
S777773,8.498042024,192.48852,One year,Fiber Optic,No,0.10061213057267154,Low
K974970,22.33583015,162.452604,Two Year,Fiber Optic,No,0.05102403269950697,Low
S411723,1.541545443,107.48056,Two Year,,No,0.15639444362854707,Low
C867654,12.78453216,142.482694,Month-to-month,DSL,Yes,0.8020655673657536,High
V529956,2.527681829,165.018175,Two Year,,Yes,0.22681467782035028,Low
L538003,7.065506244,125.007314,Month-to-month,,No,0.2893429890781852,Low
P120818,4.258552081,139.987503,Month-to-month,DSL,Yes,0.6776534780589484,Medium
H401803,4.801969514,112.455141,Month-to-month,Fiber Optic,No,0.1935400611233497,Low
W309763,5.204853319,212.622804,Two Year,DSL,Yes,0.9279109007856823,High
X715086,32.0730133,182.460772,Month-to-month,Fiber Optic,No,0.23813331452986147,Low
L72577,11.16847385,159.947583,One year,DSL,Yes,0.4587108798540422,Medium
R753498,16.8000196,245.145743,Two Year,Fiber Optic,No,0.46179944482565805,Medium
U843827,17.6210362,149.977753,Month-to-month,Fiber Optic,No,0.12717021727035224,Low
L152937,17.18829795,184.967019,Month-to-month,Fiber Optic,Yes,0.65350122751091,Medium
D765207,17.52138221,92.455141,Month-to-month,DSL,No,0.16949187388772782,Low
N700604,10.4103675,149.944668,Month-to-month,DSL,No,0.6896914441471076,Medium
J316639,3.310281145,167.456419,Month-to-month,Fiber Optic,Yes,0.5617911059678243,Medium
Y517622,2.993625911,197.516854,Month-to-month,,Yes,0.833435657985756,High
P454810,16.26037537,152.488401,Month-to-month,,Yes,0.7110147587802964,High
H757186,3.045064701,162.482694,Month-to-month,Fiber Optic,Yes,0.7353387633594615,High
A653303,15.35762157,262.610632,Month-to-month,Fiber Optic,Yes,0.9648755391633878,High
J307751,5.940902789,190.173699,Month-to-month,,Yes,0.964513248947273,High
N206516,5.988505209,187.513939,Month-to-month,,Yes,0.7998489111735535,High
W592004,7.138784756,212.641455,One year,DSL,Yes,0.9428512538103703,High
Q445599,8.951793883,104.964303,Month-to-month,DSL,No,0.3373936158038358,Medium
P651840,4.221959275,232.637807,Month-to-month,DSL,Yes,0.9948411942209346,High
F902621,9.797427154,142.499263,Two Year,,No,0.06227878382342729,Low
K455778,10.90397471,277.63748,One year,Fiber Optic,Yes,0.9094109534417276,High
H686155,1.665591776,112.455141,Month-to-month,Fiber Optic,No,0.2788488939683801,Low
G769178,8.611218573,220.118516,One year,Fiber Optic,Yes,0.8054603422468434,High
V150452,1.28507969,139.951231,Two Year,DSL,Yes,0.5492101886911722,Medium
P688672,1.379696124,184.978458,Month-to-month,Fiber Optic,No,0.650706123394365,Medium
I31591,3.084376591,210.138,Month-to-month,,Yes,0.9763802574558895,High
W339489,2.43754565,142.468917,Two Year,DSL,No,0.2759375078974196,Low
Y795644,3.288124191,160.00128,Two Year,Fiber Optic,No,0.0278539542623663,Low
Z42949,32.30772134,127.481989,Two Year,Fiber Optic,No,0.004444332580885182,Low
K702957,13.46565415,162.452604,Two Year,Fiber Optic,No,0.050096849123572686,Low
U27325,19.244458,172.457857,Month-to-month,Fiber Optic,No,0.39277244863159455,Medium
N804575,8.69085131,255.155493,Two Year,Fiber Optic,No,0.6363199940256733,Medium
P54060,3.778575882,184.979684,Two Year,DSL,Yes,0.6012131995227556,Medium
L363925,10.27819073,175.006206,Month-to-month,DSL,Yes,0.6381014165780718,Medium
S253484,4.156887945,112.455141,One year,Fiber Optic,No,0.01522994948382519,Low
A859738,11.32083915,194.958118,Two Year,Fiber Optic,No,0.09467557974506148,Low
R548809,5.254442453,172.44408,Two Year,Fiber Optic,No,0.12888652347925486,Low
U138913,5.2551003,200.165175,Two Year,,No,0.7314094118782584,High
M244790,6.417132666,127.460067,Month-to-month,DSL,No,0.46046368073719046,Medium
W610913,18.61278731,147.478341,Two Year,Fiber Optic,No,0.011626625808192972,Low
H932939,4.924623699,207.49737,One year,Fiber Optic,No,0.2576696056615603,Low
X00931,6.325942162,169.937833,Two Year,Fiber Optic,No,0.12440910240865134,Low
P218828,17.22220989,152.457857,One year,DSL,No,0.080747457058116,Low
P365450,3.238699239,162.460772,One year,DSL,No,0.2511399135933586,Low
R912808,6.437878909,200.132293,Month-to-month,DSL,Yes,0.9934830851192261,High
J883265,15.22323989,182.460772,Month-to-month,Fiber Optic,Yes,0.6792524027391794,Medium
L161656,7.484425045,124.97808,One year,Fiber Optic,No,0.018740715710817993,Low
O412044,7.218752772,230.105118,Month-to-month,Fiber Optic,Yes,0.9717547350604224,High
X299129,11.69875604,147.473844,Month-to-month,Fiber Optic,No,0.1630632934258719,Low
O987713,10.03363969,142.482694,Month-to-month,DSL,No,0.7446394589678876,High
I415253,18.46162568,152.479779,Two Year,Fiber Optic,No,0.0719426035934366,Low
L983845,16.52138638,105.010962,Month-to-month,,No,0.08125218733010486,Low
G661518,13.83290937,114.965789,Month-to-month,,No,0.5677383030821357,Medium
Z511670,5.02568958,184.978458,Month-to-month,Fiber Optic,Yes,0.777597744379059,High
I745729,2.644787483,134.950905,Month-to-month,Fiber Optic,No,0.30902660237658475,Medium
K814248,2.522962069,182.490006,Month-to-month,,Yes,0.8244150853317034,High
K719786,3.508974199,192.470522,Month-to-month,Fiber Optic,Yes,0.7136955267600696,High
Y874048,11.50651216,149.962093,Month-to-month,Fiber Optic,Yes,0.5550305576316064,Medium
A940721,10.96319721,95.019486,One year,,No,0.012488342398989606,Low
V402063,5.505247606,245.174977,Two Year,,Yes,0.7490070882598029,High
D770283,14.16961729,169.944668,Two Year,Fiber Optic,No,0.045236696060904885,Low
Y701439,10.27782059,207.49737,Two Year,Fiber Optic,No,0.2219016005317685,Low
Z281810,3.364993591,245.145743,Month-to-month,Fiber Optic,Yes,0.9835965329396011,High
O403114,9.307770559,127.478341,Month-to-month,DSL,No,0.36037844148135384,Medium
B442948,1.171557288,182.467607,Month-to-month,Fiber Optic,Yes,0.7016291351993825,High
H620644,7.262579715,267.642733,Month-to-month,DSL,Yes,0.9912889773394071,High
N573961,17.06899012,104.992311,Month-to-month,,No,0.08545883944501659,Low
I403839,10.8600084,164.978458,Month-to-month,DSL,Yes,0.8719794533942123,High
F812880,16.48065356,240.114868,One year,Fiber Optic,Yes,0.7405848824850229,High
L74134,10.85041661,124.960655,Two Year,DSL,No,0.03484686803447149,Low
B255311,4.85576672,127.442069,Month-to-month,DSL,Yes,0.7744587133865358,High
O764702,1.715329149,169.992756,Month-to-month,Fiber Optic,No,0.41236813341290407,Medium
D269899,21.71097206,169.992756,One year,Fiber Optic,No,0.040264446679414194,Low
W291881,3.470685398,179.979358,Month-to-month,Fiber Optic,No,0.6016726903988215,Medium
L409845,1.914386255,134.950905,One year,Fiber Optic,No,0.05081204101187417,Low
L647810,9.16272705,192.440432,Two Year,Fiber Optic,No,0.08460847933891023,Low
G97647,7.457173484,172.440432,Two Year,DSL,No,0.10351287757618671,Low
F519639,4.991605214,212.669463,Month-to-month,,Yes,0.9722044594946768,High
J291465,10.5903229,175.133074,Month-to-month,,Yes,0.970156551042791,High
V170205,14.68216127,159.965008,Month-to-month,Fiber Optic,No,0.5517265714546975,Medium
Y172017,5.440398012,112.484375,Month-to-month,,No,0.1860382674657037,Low
E996692,11.92300936,179.965581,Month-to-month,Fiber Optic,No,0.42954726194556436,Medium
J207539,9.461939857,252.62403,Month-to-month,Fiber Optic,Yes,0.9696839936620393,High
I797960,13.90000955,95.005709,Two Year,,No,0.015995511838247913,Low
Y592744,13.99579075,240.114868,One year,Fiber Optic,Yes,0.7142339040191311,High
D391430,13.44056701,105.010962,Month-to-month,,No,0.08799848592034638,Low
Q783171,3.179043613,182.45383,Two Year,Fiber Optic,No,0.09605011579622387,Low
K796504,14.58066686,149.944668,Month-to-month,DSL,Yes,0.7849780693750449,High
F157997,17.24908083,144.960655,Month-to-month,Fiber Optic,No,0.14427244316322346,Low
G73581,2.760467902,187.609354,Two Year,DSL,Yes,0.9202823580814057,High
C875992,20.04140358,129.962093,One year,DSL,No,0.07185577525221147,Low
S473175,8.001673351,129.976324,One year,,No,0.09331665532594612,Low
Q585011,1.092219692,192.440432,Month-to-month,Fiber Optic,Yes,0.7386957479179224,High
M353309,14.68600159,172.44408,Month-to-month,Fiber Optic,Yes,0.6449585408369178,Medium
F900891,4.135515169,117.485813,Two Year,,No,0.05296245646810043,Low
L957640,9.086633107,159.965008,One year,Fiber Optic,No,0.11082893368632372,Low
M521755,9.493585403,167.484705,Month-to-month,DSL,Yes,0.8668638084019471,High
C960228,5.372758028,129.962093,Month-to-month,DSL,Yes,0.6788488669469819,Medium
J12843,13.82188875,139.981577,One year,,No,0.07124087137522789,Low
P960014,2.598489694,124.97808,Month-to-month,Fiber Optic,No,0.30396431002619934,Medium
T912154,12.9401487,255.137219,Month-to-month,Fiber Optic,Yes,0.9717312497754026,High
G696221,4.957713222,230.105118,Two Year,Fiber Optic,No,0.7860987653656317,High
W987755,28.79864005,182.460772,Two Year,Fiber Optic,No,0.046253468851787966,Low
R934959,7.176411327,255.155493,One year,Fiber Optic,Yes,0.8458979187992937,High
B264341,5.709925704,172.457857,Two Year,Fiber Optic,No,0.04423073385453128,Low
Q20365,3.956375328,137.483594,Two Year,DSL,No,0.04969494886829883,Low
W415051,1.033067819,167.456419,Month-to-month,Fiber Optic,Yes,0.5385575933600482,Medium
Z477994,2.206152519,127.495766,One year,Fiber Optic,No,0.010097123295193742,Low
D195797,3.820262172,287.642733,One year,Fiber Optic,Yes,0.9546705022062112,High
V615478,2.640977982,167.456419,Month-to-month,Fiber Optic,Yes,0.4685332434667248,Medium
U577089,5.622660986,164.988941,Month-to-month,Fiber Optic,No,0.6682634850745648,Medium
N275150,1.634394387,242.632554,Two Year,Fiber Optic,Yes,0.9007585850592907,High
A500103,2.012075635,130.006414,Month-to-month,,Yes,0.7344085351052931,High
J308893,10.06913982,257.63748,Month-to-month,DSL,Yes,0.991097831822107,High
P892051,6.935335786,129.977753,Month-to-month,DSL,No,0.4493590878544031,Medium
L947038,15.56741347,232.622804,Two Year,Fiber Optic,No,0.49203853121895313,Medium
F498478,12.75071284,182.467607,One year,Fiber Optic,No,0.1765620994341837,Low
H75117,8.573785357,220.132293,Month-to-month,Fiber Optic,Yes,0.9692266455696966,High
H292733,13.86188691,252.637807,One year,Fiber Optic,Yes,0.8376210767102844,High
L124227,10.77929667,142.452604,Month-to-month,DSL,Yes,0.7367053000470669,High
Z253470,16.88097916,94.972827,One year,DSL,No,0.03010906228768323,Low
F161487,16.92163398,210.105118,Two Year,DSL,Yes,0.8069448367256193,High
T434750,11.91663193,92.455141,Month-to-month,DSL,No,0.25212291819629795,Low
P43762,2.81822785,194.969934,Month-to-month,Fiber Optic,Yes,0.8478590569722213,High
D309783,5.100566529,129.977753,Two Year,DSL,No,0.05210906294335858,Low
B310750,4.806882153,242.628057,Two Year,Fiber Optic,Yes,0.8355018223847324,High
T663920,5.658327457,197.48762,Two Year,Fiber Optic,Yes,0.34603257348744876,Medium
N523308,2.649525158,242.610632,Month-to-month,DSL,Yes,0.9919302444235859,High
B759427,18.76976086,139.934918,One year,DSL,No,0.07885711247108104,Low
Y802622,13.04542381,112.455141,Month-to-month,Fiber Optic,No,0.08754329111964945,Low
T375340,1.534192133,182.490006,Month-to-month,,Yes,0.8736783807267693,High
H782363,9.039309605,149.988989,Month-to-month,,No,0.6129423142150773,Medium
Z515622,10.15330548,107.495766,Month-to-month,DSL,No,0.3065469653535754,Medium
X286988,8.792119046,92.455141,One year,DSL,No,0.04317187303960355,Low
E634326,1.542556879,225.145743,One year,DSL,Yes,0.9400674047560219,High
S785720,13.65776694,232.62403,Month-to-month,DSL,Yes,0.9853800712745967,High
A349493,5.165404738,207.638588,One year,,Yes,0.8859701827483355,High
W795143,13.17859958,175.133074,Month-to-month,,Yes,0.9566254956936728,High
Y768966,1.557206083,242.628057,One year,Fiber Optic,Yes,0.8042587779389065,High
H843808,7.226076469,184.964681,Month-to-month,Fiber Optic,No,0.7381851819260778,High
A853801,20.91720893,182.443347,Month-to-month,DSL,No,0.5119262158314075,Medium
K296336,7.228526307,117.485813,Month-to-month,,Yes,0.6238352703743886,Medium
R851367,20.43854626,139.99789,Two Year,,No,0.06671695964691789,Low
V74560,2.915827364,149.937833,Month-to-month,DSL,Yes,0.8918111973827432,High
F383331,9.709171662,157.469817,One year,Fiber Optic,No,0.03342349553098186,Low
E770575,1.939549257,152.510442,Two Year,DSL,No,0.14956161542600815,Low
N217934,1.502124145,139.99789,Month-to-month,,Yes,0.8052512895393981,High
E108315,1.906368477,139.951231,Month-to-month,DSL,Yes,0.8870177120234392,High
Z274952,15.60605339,117.439154,Month-to-month,DSL,Yes,0.5842054162269589,Medium
I10685,2.084396413,235.137219,Two Year,DSL,Yes,0.9331828665651485,High
G417957,1.781895205,149.977753,One year,Fiber Optic,No,0.04327794188466717,Low
G777381,2.050742411,149.991327,Month-to-month,,Yes,0.7572794898083459,High
J434777,2.447649309,149.97755,Two Year,,No,0.05987433694799337,Low
R140732,10.81997919,172.456745,Month-to-month,DSL,No,0.868244007167858,High
O536253,8.650238791,137.439154,Month-to-month,Fiber Optic,Yes,0.5783494088959326,Medium
N818917,8.878536605,197.494455,Two Year,Fiber Optic,No,0.24241444839111087,Low
U912904,2.359067126,204.961033,Two Year,Fiber Optic,No,0.2951118415988922,Low
Q895849,6.811759674,162.482694,One year,Fiber Optic,No,0.1272543593914254,Low
K710503,5.207179461,159.964152,Month-to-month,,Yes,0.7662797157278609,High
X415795,9.450195459,169.974105,One year,Fiber Optic,No,0.03781041165141279,Low
I634125,10.6312597,129.959755,Month-to-month,DSL,No,0.6936289622211197,Medium
K834421,3.564836875,119.989722,Month-to-month,,No,0.5631369520832004,Medium
V777004,1.815836226,179.947583,One year,Fiber Optic,No,0.21571081917653948,Low
G902299,8.932053699,167.456419,Month-to-month,Fiber Optic,No,0.384658520073038,Medium
V218370,7.349620762,240.114868,Month-to-month,Fiber Optic,Yes,0.9838737731431118,High
X415208,14.71424943,194.976769,Month-to-month,Fiber Optic,Yes,0.7435713521263406,High
X788909,7.073151031,245.146969,One year,DSL,Yes,0.9195853744039449,High
T898999,1.597765127,139.987503,Month-to-month,DSL,No,0.6659839823169624,Medium
Q982792,8.054118994,197.483972,Month-to-month,DSL,Yes,0.9224326956164526,High
Y373477,14.96135055,190.173699,Month-to-month,,No,0.7196449559177833,High
H568978,22.76986341,197.470195,Month-to-month,DSL,Yes,0.4952657657460524,Medium
A795494,2.519975147,149.974105,Month-to-month,DSL,Yes,0.6714312921010988,Medium
J266332,5.915247686,204.979684,Two Year,Fiber Optic,Yes,0.4174944464773628,Medium
V745261,7.793733508,152.502178,One year,,No,0.1674000496132561,Low
U345949,20.44846104,225.131966,Two Year,DSL,Yes,0.8090351994068836,High
C841625,10.40161068,202.636202,Month-to-month,DSL,Yes,0.985425217089649,High
D303600,11.40192641,127.460067,Month-to-month,DSL,No,0.30534632361935965,Medium
F05516,7.604093453,162.482694,Two Year,Fiber Optic,No,0.10100125331332545,Low
B91498,12.85397739,104.962874,Two Year,,No,0.05502606696129311,Low
X757783,1.410971237,169.937833,Month-to-month,Fiber Optic,Yes,0.7409381782905919,High
P464171,8.874920206,159.934918,Month-to-month,Fiber Optic,Yes,0.693872237587366,Medium
T843460,6.013261132,217.470195,Two Year,Fiber Optic,No,0.29949220187277514,Low
Z85067,9.306233406,245.146969,Month-to-month,DSL,Yes,0.9908376212746439,High
A378200,4.902104964,177.48762,Month-to-month,DSL,Yes,0.9071590151134378,High
W314163,1.894776657,162.465269,Month-to-month,DSL,Yes,0.9158336346539535,High
Q738259,5.204111135,147.456419,Two Year,DSL,No,0.1463523997972057,Low
E856035,1.375013189,134.950905,Month-to-month,Fiber Optic,No,0.3999743485760908,Medium
D960842,1.387575524,127.442069,One year,DSL,No,0.22696565560766502,Low
X618114,2.685677496,184.978458,One year,Fiber Optic,No,0.18657874303431501,Low
T446100,5.511437756,137.468388,One year,,No,0.07531562850186682,Low
S860728,16.58244758,182.443347,Month-to-month,DSL,Yes,0.8894722953498588,High
I273760,14.17620441,172.487091,Month-to-month,,Yes,0.7083887653171667,High
W963695,10.81527088,162.500692,Month-to-month,Fiber Optic,No,0.23375849795504236,Low
D878040,20.01892414,137.439154,Month-to-month,Fiber Optic,No,0.34237619544644543,Medium
N82795,6.956508263,220.114868,One year,DSL,Yes,0.8624295822884475,High
G868770,8.274610767,159.994242,Month-to-month,,Yes,0.8395571556538848,High
J444660,6.786723844,159.964152,Month-to-month,,Yes,0.7768848298781109,High
A751773,3.605888824,275.133571,Month-to-month,Fiber Optic,Yes,0.9811486778761633,High
R183041,10.19243185,194.958118,Two Year,Fiber Optic,No,0.07396327545072913,Low
W76958,3.998433243,124.97808,Two Year,Fiber Optic,No,0.012143616503882286,Low
