Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
L72577,11.16847385,159.947583,One year,DSL,Yes,0.355,Medium
R753498,16.8000196,245.145743,Two Year,Fiber Optic,No,0.585,Medium
U843827,17.6210362,149.977753,Month-to-month,Fiber Optic,No,0.05,Low
L152937,17.18829795,184.967019,Month-to-month,Fiber Optic,Yes,0.715,High
D765207,17.52138221,92.455141,Month-to-month,DSL,No,0.01,Low
N700604,10.4103675,149.944668,Month-to-month,DSL,No,0.2698581394500645,Low
J316639,3.310281145,167.456419,Month-to-month,Fiber Optic,Yes,0.917245654265445,High
Y517622,2.993625911,197.516854,Month-to-month,,Yes,0.9,High
P454810,16.26037537,152.488401,Month-to-month,,Yes,0.853314796120173,High
H757186,3.045064701,162.482694,Month-to-month,Fiber Optic,Yes,0.6183879423328964,Medium
A653303,15.35762157,262.610632,Month-to-month,Fiber Optic,Yes,0.99,High
J307751,5.940902789,190.173699,Month-to-month,,Yes,0.995,High
N206516,5.988505209,187.513939,Month-to-month,,Yes,0.95,High
W592004,7.138784756,212.641455,One year,DSL,Yes,0.995,High
Q445599,8.951793883,104.964303,Month-to-month,DSL,No,0.5561194029850747,Medium
P651840,4.221959275,232.637807,Month-to-month,DSL,Yes,1.0,High
F902621,9.797427154,142.499263,Two Year,,No,0.075,Low
K455778,10.90397471,277.63748,One year,Fiber Optic,Yes,0.965,High
H686155,1.665591776,112.455141,Month-to-month,Fiber Optic,No,0.1,Low
G769178,8.611218573,220.118516,One year,Fiber Optic,Yes,0.8841666666666668,High
V150452,1.28507969,139.951231,Two Year,DSL,Yes,0.775,High
P688672,1.379696124,184.978458,Month-to-month,Fiber Optic,No,0.666923076923077,Medium
I31591,3.084376591,210.138,Month-to-month,,Yes,0.985,High
W339489,2.43754565,142.468917,Two Year,DSL,No,0.075,Low
Y795644,3.288124191,160.00128,Two Year,Fiber Optic,No,0.015,Low
Z42949,32.30772134,127.481989,Two Year,Fiber Optic,No,0.04,Low
K702957,13.46565415,162.452604,Two Year,Fiber Optic,No,0.005,Low
U27325,19.244458,172.457857,Month-to-month,Fiber Optic,No,0.085,Low
N804575,8.69085131,255.155493,Two Year,Fiber Optic,No,0.315,Medium
P54060,3.778575882,184.979684,Two Year,DSL,Yes,0.785,High
L363925,10.27819073,175.006206,Month-to-month,DSL,Yes,0.9298850574712644,High
S253484,4.156887945,112.455141,One year,Fiber Optic,No,0.0,
A859738,11.32083915,194.958118,Two Year,Fiber Optic,No,0.03,Low
R548809,5.254442453,172.44408,Two Year,Fiber Optic,No,0.04,Low
U138913,5.2551003,200.165175,Two Year,,No,0.295,Low
M244790,6.417132666,127.460067,Month-to-month,DSL,No,0.16123342175066313,Low
W610913,18.61278731,147.478341,Two Year,Fiber Optic,No,0.015,Low
H932939,4.924623699,207.49737,One year,Fiber Optic,No,0.36,Medium
X00931,6.325942162,169.937833,Two Year,Fiber Optic,No,0.045,Low
P218828,17.22220989,152.457857,One year,DSL,No,0.13,Low
P365450,3.238699239,162.460772,One year,DSL,No,0.1,Low
R912808,6.437878909,200.132293,Month-to-month,DSL,Yes,1.0,High
J883265,15.22323989,182.460772,Month-to-month,Fiber Optic,Yes,0.771266745516395,High
L161656,7.484425045,124.97808,One year,Fiber Optic,No,0.025,Low
O412044,7.218752772,230.105118,Month-to-month,Fiber Optic,Yes,1.0,High
X299129,11.69875604,147.473844,Month-to-month,Fiber Optic,No,0.025,Low
O987713,10.03363969,142.482694,Month-to-month,DSL,No,0.3518838763575606,Medium
I415253,18.46162568,152.479779,Two Year,Fiber Optic,No,0.045,Low
L983845,16.52138638,105.010962,Month-to-month,,No,0.075,Low
G661518,13.83290937,114.965789,Month-to-month,,No,0.5761194029850746,Medium
Z511670,5.02568958,184.978458,Month-to-month,Fiber Optic,Yes,0.8886272887232866,High
I745729,2.644787483,134.950905,Month-to-month,Fiber Optic,No,0.075,Low
K814248,2.522962069,182.490006,Month-to-month,,Yes,0.955,High
K719786,3.508974199,192.470522,Month-to-month,Fiber Optic,Yes,0.75,High
Y874048,11.50651216,149.962093,Month-to-month,Fiber Optic,Yes,0.4087876409304981,Medium
A940721,10.96319721,95.019486,One year,,No,0.0,
V402063,5.505247606,245.174977,Two Year,,Yes,0.56,Medium
D770283,14.16961729,169.944668,Two Year,Fiber Optic,No,0.075,Low
Y701439,10.27782059,207.49737,Two Year,Fiber Optic,No,0.25,Low
Z281810,3.364993591,245.145743,Month-to-month,Fiber Optic,Yes,1.0,High
O403114,9.307770559,127.478341,Month-to-month,DSL,No,0.12,Low
B442948,1.171557288,182.467607,Month-to-month,Fiber Optic,Yes,0.9747256843263233,High
H620644,7.262579715,267.642733,Month-to-month,DSL,Yes,0.995,High
N573961,17.06899012,104.992311,Month-to-month,,No,0.005,Low
I403839,10.8600084,164.978458,Month-to-month,DSL,Yes,0.965,High
F812880,16.48065356,240.114868,One year,Fiber Optic,Yes,0.55,Medium
L74134,10.85041661,124.960655,Two Year,DSL,No,0.02,Low
B255311,4.85576672,127.442069,Month-to-month,DSL,Yes,0.6885714285714286,Medium
O764702,1.715329149,169.992756,Month-to-month,Fiber Optic,No,0.14,Low
D269899,21.71097206,169.992756,One year,Fiber Optic,No,0.02,Low
W291881,3.470685398,179.979358,Month-to-month,Fiber Optic,No,0.8688008482745324,High
L409845,1.914386255,134.950905,One year,Fiber Optic,No,0.05,Low
L647810,9.16272705,192.440432,Two Year,Fiber Optic,No,0.2,Low
G97647,7.457173484,172.440432,Two Year,DSL,No,0.03,Low
F519639,4.991605214,212.669463,Month-to-month,,Yes,1.0,High
J291465,10.5903229,175.133074,Month-to-month,,Yes,0.995,High
V170205,14.68216127,159.965008,Month-to-month,Fiber Optic,No,0.4935714285714286,Medium
Y172017,5.440398012,112.484375,Month-to-month,,No,0.05,Low
E996692,11.92300936,179.965581,Month-to-month,Fiber Optic,No,0.545,Medium
J207539,9.461939857,252.62403,Month-to-month,Fiber Optic,Yes,0.995,High
I797960,13.90000955,95.005709,Two Year,,No,0.02,Low
Y592744,13.99579075,240.114868,One year,Fiber Optic,Yes,0.795,High
D391430,13.44056701,105.010962,Month-to-month,,No,0.02611940298507463,Low
Q783171,3.179043613,182.45383,Two Year,Fiber Optic,No,0.08,Low
K796504,14.58066686,149.944668,Month-to-month,DSL,Yes,0.8940056538443634,High
F157997,17.24908083,144.960655,Month-to-month,Fiber Optic,No,0.08,Low
G73581,2.760467902,187.609354,Two Year,DSL,Yes,0.96,High
C875992,20.04140358,129.962093,One year,DSL,No,0.03,Low
S473175,8.001673351,129.976324,One year,,No,0.025,Low
Q585011,1.092219692,192.440432,Month-to-month,Fiber Optic,Yes,0.665,Medium
M353309,14.68600159,172.44408,Month-to-month,Fiber Optic,Yes,0.42,Medium
F900891,4.135515169,117.485813,Two Year,,No,0.1,Low
L957640,9.086633107,159.965008,One year,Fiber Optic,No,0.08,Low
M521755,9.493585403,167.484705,Month-to-month,DSL,Yes,0.999245283018868,High
C960228,5.372758028,129.962093,Month-to-month,DSL,Yes,0.7626445582876576,High
J12843,13.82188875,139.981577,One year,,No,0.04,Low
P960014,2.598489694,124.97808,Month-to-month,Fiber Optic,No,0.15416666666666667,Low
T912154,12.9401487,255.137219,Month-to-month,Fiber Optic,Yes,1.0,High
G696221,4.957713222,230.105118,Two Year,Fiber Optic,No,0.26,Low
W987755,28.79864005,182.460772,Two Year,Fiber Optic,No,0.03,Low
R934959,7.176411327,255.155493,One year,Fiber Optic,Yes,0.8,High
B264341,5.709925704,172.457857,Two Year,Fiber Optic,No,0.0,
Q20365,3.956375328,137.483594,Two Year,DSL,No,0.04,Low
W415051,1.033067819,167.456419,Month-to-month,Fiber Optic,Yes,0.8669295634920634,High
Z477994,2.206152519,127.495766,One year,Fiber Optic,No,0.03,Low
D195797,3.820262172,287.642733,One year,Fiber Optic,Yes,1.0,High
V615478,2.640977982,167.456419,Month-to-month,Fiber Optic,Yes,0.6861894319131161,Medium
U577089,5.622660986,164.988941,Month-to-month,Fiber Optic,No,0.34456989247311826,Medium
N275150,1.634394387,242.632554,Two Year,Fiber Optic,Yes,0.98,High
A500103,2.012075635,130.006414,Month-to-month,,Yes,0.8402982718511133,High
J308893,10.06913982,257.63748,Month-to-month,DSL,Yes,0.995,High
P892051,6.935335786,129.977753,Month-to-month,DSL,No,0.17113821403692092,Low
L947038,15.56741347,232.622804,Two Year,Fiber Optic,No,0.175,Low
F498478,12.75071284,182.467607,One year,Fiber Optic,No,0.38,Medium
H75117,8.573785357,220.132293,Month-to-month,Fiber Optic,Yes,0.995,High
H292733,13.86188691,252.637807,One year,Fiber Optic,Yes,0.955,High
L124227,10.77929667,142.452604,Month-to-month,DSL,Yes,0.7843424317617865,High
Z253470,16.88097916,94.972827,One year,DSL,No,0.015,Low
F161487,16.92163398,210.105118,Two Year,DSL,Yes,0.905,High
T434750,11.91663193,92.455141,Month-to-month,DSL,No,0.18111940298507462,Low
P43762,2.81822785,194.969934,Month-to-month,Fiber Optic,Yes,0.9443708048947063,High
D309783,5.100566529,129.977753,Two Year,DSL,No,0.03,Low
B310750,4.806882153,242.628057,Two Year,Fiber Optic,Yes,0.965,High
T663920,5.658327457,197.48762,Two Year,Fiber Optic,Yes,0.735,High
N523308,2.649525158,242.610632,Month-to-month,DSL,Yes,0.995,High
B759427,18.76976086,139.934918,One year,DSL,No,0.125,Low
Y802622,13.04542381,112.455141,Month-to-month,Fiber Optic,No,0.05,Low
T375340,1.534192133,182.490006,Month-to-month,,Yes,0.8985714285714286,High
H782363,9.039309605,149.988989,Month-to-month,,No,0.30826086956521737,Medium
Z515622,10.15330548,107.495766,Month-to-month,DSL,No,0.05611940298507463,Low
X286988,8.792119046,92.455141,One year,DSL,No,0.02,Low
E634326,1.542556879,225.145743,One year,DSL,Yes,1.0,High
S785720,13.65776694,232.62403,Month-to-month,DSL,Yes,0.975,High
A349493,5.165404738,207.638588,One year,,Yes,0.995,High
W795143,13.17859958,175.133074,Month-to-month,,Yes,0.985,High
Y768966,1.557206083,242.628057,One year,Fiber Optic,Yes,0.6541666666666666,Medium
H843808,7.226076469,184.964681,Month-to-month,Fiber Optic,No,0.3221291866028708,Medium
A853801,20.91720893,182.443347,Month-to-month,DSL,No,0.2,Low
K296336,7.228526307,117.485813,Month-to-month,,Yes,0.7493103448275862,High
R851367,20.43854626,139.99789,Two Year,,No,0.0,
V74560,2.915827364,149.937833,Month-to-month,DSL,Yes,0.9635714285714286,High
F383331,9.709171662,157.469817,One year,Fiber Optic,No,0.0,
E770575,1.939549257,152.510442,Two Year,DSL,No,0.21,Low
N217934,1.502124145,139.99789,Month-to-month,,Yes,0.7935714285714286,High
E108315,1.906368477,139.951231,Month-to-month,DSL,Yes,0.9690697674418606,High
Z274952,15.60605339,117.439154,Month-to-month,DSL,Yes,0.8022727272727272,High
I10685,2.084396413,235.137219,Two Year,DSL,Yes,0.995,High
G417957,1.781895205,149.977753,One year,Fiber Optic,No,0.045,Low
G777381,2.050742411,149.991327,Month-to-month,,Yes,0.9624736101337086,High
J434777,2.447649309,149.97755,Two Year,,No,0.060675675675675673,Low
R140732,10.81997919,172.456745,Month-to-month,DSL,No,0.35223342175066313,Medium
O536253,8.650238791,137.439154,Month-to-month,Fiber Optic,Yes,0.7890466250868207,High
N818917,8.878536605,197.494455,Two Year,Fiber Optic,No,0.2,Low
U912904,2.359067126,204.961033,Two Year,Fiber Optic,No,0.095,Low
Q895849,6.811759674,162.482694,One year,Fiber Optic,No,0.03,Low
K710503,5.207179461,159.964152,Month-to-month,,Yes,0.802864796015464,High
X415795,9.450195459,169.974105,One year,Fiber Optic,No,0.035,Low
I634125,10.6312597,129.959755,Month-to-month,DSL,No,0.29,Low
K834421,3.564836875,119.989722,Month-to-month,,No,0.235,Low
V777004,1.815836226,179.947583,One year,Fiber Optic,No,0.225,Low
G902299,8.932053699,167.456419,Month-to-month,Fiber Optic,No,0.18677052041622005,Low
V218370,7.349620762,240.114868,Month-to-month,Fiber Optic,Yes,1.0,High
X415208,14.71424943,194.976769,Month-to-month,Fiber Optic,Yes,0.643125,Medium
X788909,7.073151031,245.146969,One year,DSL,Yes,0.995,High
T898999,1.597765127,139.987503,Month-to-month,DSL,No,0.7419019138755981,High
Q982792,8.054118994,197.483972,Month-to-month,DSL,Yes,0.97,High
Y373477,14.96135055,190.173699,Month-to-month,,No,0.315,Medium
H568978,22.76986341,197.470195,Month-to-month,DSL,Yes,0.42,Medium
A795494,2.519975147,149.974105,Month-to-month,DSL,Yes,0.7460469830634875,High
J266332,5.915247686,204.979684,Two Year,Fiber Optic,Yes,0.76,High
V745261,7.793733508,152.502178,One year,,No,0.065,Low
U345949,20.44846104,225.131966,Two Year,DSL,Yes,0.905,High
C841625,10.40161068,202.636202,Month-to-month,DSL,Yes,0.98,High
D303600,11.40192641,127.460067,Month-to-month,DSL,No,0.2619230769230769,Low
F05516,7.604093453,162.482694,Two Year,Fiber Optic,No,0.06,Low
B91498,12.85397739,104.962874,Two Year,,No,0.005,Low
X757783,1.410971237,169.937833,Month-to-month,Fiber Optic,Yes,0.892264626905685,High
P464171,8.874920206,159.934918,Month-to-month,Fiber Optic,Yes,0.9289568961141187,High
T843460,6.013261132,217.470195,Two Year,Fiber Optic,No,0.19,Low
Z85067,9.306233406,245.146969,Month-to-month,DSL,Yes,1.0,High
A378200,4.902104964,177.48762,Month-to-month,DSL,Yes,0.99,High
W314163,1.894776657,162.465269,Month-to-month,DSL,Yes,0.9347202797202797,High
Q738259,5.204111135,147.456419,Two Year,DSL,No,0.06,Low
E856035,1.375013189,134.950905,Month-to-month,Fiber Optic,No,0.135,Low
D960842,1.387575524,127.442069,One year,DSL,No,0.05,Low
X618114,2.685677496,184.978458,One year,Fiber Optic,No,0.09,Low
T446100,5.511437756,137.468388,One year,,No,0.02,Low
S860728,16.58244758,182.443347,Month-to-month,DSL,Yes,0.955,High
I273760,14.17620441,172.487091,Month-to-month,,Yes,0.85,High
W963695,10.81527088,162.500692,Month-to-month,Fiber Optic,No,0.27,Low
D878040,20.01892414,137.439154,Month-to-month,Fiber Optic,No,0.29454545454545455,Low
N82795,6.956508263,220.114868,One year,DSL,Yes,0.985,High
G868770,8.274610767,159.994242,Month-to-month,,Yes,0.9389473684210526,High
J444660,6.786723844,159.964152,Month-to-month,,Yes,0.8437048497430558,High
A751773,3.605888824,275.133571,Month-to-month,Fiber Optic,Yes,0.995,High
R183041,10.19243185,194.958118,Two Year,Fiber Optic,No,0.04,Low
W76958,3.998433243,124.97808,Two Year,Fiber Optic,No,0.015,Low
B813081,4.964368923,92.455141,One year,DSL,No,0.06,Low
L285305,5.884557067,229.993134,Two Year,Fiber Optic,No,0.42,Medium
Z592090,1.084656113,147.478341,Month-to-month,Fiber Optic,No,0.145,Low
M200082,7.21126107,179.947583,Month-to-month,Fiber Optic,Yes,0.9733436008611789,High
A04204,2.140387928,175.006206,One year,DSL,No,0.11,Low
A410868,7.931439645,204.963371,Two Year,Fiber Optic,No,0.615,Medium
F996979,14.08939653,210.12704,Two Year,Fiber Optic,No,0.13,Low
K907258,9.232644617,184.967019,Month-to-month,Fiber Optic,No,0.6921108408844259,Medium
E376270,6.951491551,200.118516,Two Year,DSL,Yes,0.99,High
M896880,3.137169138,114.965789,Month-to-month,,No,0.61,Medium
T155621,11.85998919,134.980139,Month-to-month,,Yes,0.7742930626689428,High
F744495,3.113737885,92.488023,One year,,No,0.015,Low
Y424748,4.985175451,137.483594,Two Year,DSL,No,0.005,Low
C883607,11.41238102,137.483594,Month-to-month,DSL,Yes,0.5876453261923598,Medium
X987521,15.37990405,207.638588,Month-to-month,,Yes,0.995,High
U657488,3.775528995,114.972827,Month-to-month,Fiber Optic,No,0.14,Low
L825010,5.30268427,207.609354,Month-to-month,Fiber Optic,Yes,0.995,High
A723167,2.843930975,134.950905,Month-to-month,Fiber Optic,Yes,0.6958181271142336,Medium
S34743,13.70230727,240.114868,One year,Fiber Optic,Yes,0.85,High
Z976510,4.768869377,149.959755,Month-to-month,Fiber Optic,No,0.3805292663949303,Medium
D880681,14.57312339,134.950905,Two Year,Fiber Optic,No,0.0,
Y998384,17.28022598,204.963371,One year,Fiber Optic,No,0.085,Low
N486975,16.1217624,149.977753,Two Year,Fiber Optic,No,0.0,
E79622,2.437089876,139.934918,Month-to-month,DSL,Yes,0.9033329720589829,High
X931864,5.822867455,197.628838,Two Year,,No,0.64,Medium
D125547,16.18199957,152.479779,Two Year,Fiber Optic,No,0.005,Low
T522390,14.46037646,139.95684,Two Year,Fiber Optic,No,0.0,
F535092,1.504124801,229.993134,Month-to-month,Fiber Optic,Yes,0.955,High
L623504,7.737353244,142.471255,Month-to-month,DSL,No,0.34586081791417356,Medium
G775790,4.109952242,159.947583,Month-to-month,DSL,Yes,0.9947202797202798,High
D331766,2.566196093,240.114868,Month-to-month,Fiber Optic,Yes,1.0,High
G922869,4.440328327,172.440432,Month-to-month,DSL,Yes,0.97390218156228,High
P277880,12.3848312,169.967067,Month-to-month,,Yes,0.98,High
K377483,6.396338897,149.962093,Month-to-month,Fiber Optic,Yes,0.895218779810289,High
R922241,10.03212915,134.950905,Month-to-month,Fiber Optic,No,0.18985611510791364,Low
I156558,2.62036784,159.965008,One year,Fiber Optic,No,0.005,Low
G95859,3.795086086,232.637807,Month-to-month,DSL,Yes,1.0,High
J878701,3.149071183,149.962093,Month-to-month,Fiber Optic,No,0.1828637089298589,Low
C634232,3.484000437,184.963371,One year,DSL,Yes,0.769591836734694,High
M376642,5.770302149,182.490006,Month-to-month,,Yes,0.94,High
G854983,2.981008475,159.951231,Two Year,Fiber Optic,No,0.04,Low
G31296,9.14991493,147.442069,One year,Fiber Optic,No,0.035,Low
Q139076,11.38939562,242.632554,One year,Fiber Optic,Yes,0.915,High
S636055,1.445148407,162.500489,Month-to-month,,Yes,0.7985714285714286,High
A912671,6.143856241,172.457857,Two Year,Fiber Optic,No,0.125,Low
M102949,5.981775914,140.00128,One year,DSL,No,0.04,Low
L953869,2.08299524,144.988941,Month-to-month,DSL,Yes,0.9539473684210527,High
Z471500,7.110141173,150.020764,Month-to-month,,Yes,0.875,High
V676238,3.041138012,275.133571,Two Year,Fiber Optic,Yes,0.95,High
Q764408,15.37394197,130.006414,Month-to-month,,No,0.435,Medium
P327630,3.905351198,197.48762,One year,Fiber Optic,No,0.18,Low
E740766,3.838043219,149.984492,One year,,No,0.06,Low
Y34832,5.141923371,184.978458,Month-to-month,Fiber Optic,Yes,0.8202571568773148,High
Y608563,19.17821675,207.609354,Month-to-month,Fiber Optic,Yes,0.94,High
U407050,12.36979696,139.99789,Two Year,,No,0.07,Low
J684160,14.28414317,220.132293,One year,Fiber Optic,No,0.59,Medium
B988280,3.769989038,242.632554,Month-to-month,Fiber Optic,Yes,1.0,High
B545599,9.126959742,154.991856,One year,DSL,Yes,0.705,High
F43067,2.684151079,139.987503,One year,DSL,No,0.04,Low
Q900168,24.39432985,245.145743,Two Year,Fiber Optic,Yes,0.555,Medium
D346820,4.676474348,187.609354,Month-to-month,DSL,Yes,0.97,High
Q908346,4.065555679,159.965008,Month-to-month,Fiber Optic,Yes,0.6491599831258712,Medium
P08547,19.95372925,192.440432,One year,Fiber Optic,Yes,0.705,High
G851746,4.241019424,172.440432,Month-to-month,DSL,Yes,0.9740233059154667,High
B539992,14.02310297,204.961033,Month-to-month,Fiber Optic,No,0.3465379330288586,Medium
M993150,1.042140757,222.649979,One year,Fiber Optic,No,0.22,Low
X564691,4.483251529,159.951231,Month-to-month,Fiber Optic,Yes,0.5844685076285624,Medium
T13420,2.768037617,159.965008,Month-to-month,Fiber Optic,Yes,0.9064772819826605,High
P591493,6.357562637,152.510442,Two Year,DSL,No,0.06,Low
K133105,7.748370205,187.656013,Two Year,,Yes,0.86,High
X403079,6.90648504,184.978458,Two Year,Fiber Optic,No,0.03,Low
V958859,11.80191083,127.481989,Two Year,Fiber Optic,No,0.03,Low
X466847,20.75499393,220.118516,One year,Fiber Optic,Yes,0.78,High
X52491,10.57261422,162.482694,Month-to-month,Fiber Optic,No,0.2114353181345276,Low
J474988,5.260136013,245.146969,Month-to-month,DSL,Yes,0.995,High
F888948,28.38835566,162.465269,Month-to-month,DSL,Yes,0.34,Medium
A756392,2.451160296,149.984492,Month-to-month,,Yes,0.6938680033416875,Medium
S721167,7.243986575,147.478341,Two Year,Fiber Optic,No,0.015,Low
F83510,1.876407503,184.963371,Two Year,DSL,No,0.445,Medium
O594216,7.29973843,172.47417,Two Year,Fiber Optic,No,0.205,Low
I747598,11.24483017,200.132293,One year,DSL,Yes,0.925,High
K294952,6.735352382,92.455141,One year,DSL,No,0.015,Low
E930365,5.991017375,214.966286,Month-to-month,Fiber Optic,Yes,0.893435979838845,High
H515536,16.67574291,127.458638,Month-to-month,,No,0.065,Low
V733953,10.28281832,120.003499,One year,,No,0.02,Low
G231952,19.21689293,210.105118,Two Year,DSL,Yes,0.905,High
U241553,11.34954445,142.500692,Month-to-month,DSL,Yes,0.916059063347199,High
J874798,1.846161288,79.978861,Two Year,,No,0.08,Low
O261091,14.86270396,137.468388,One year,,No,0.04,Low
U89471,2.216583602,134.950905,Month-to-month,Fiber Optic,No,0.115,Low
H839237,16.53708435,104.962874,Month-to-month,,No,0.05,Low
S509582,3.7013893,102.474625,Month-to-month,,No,0.28,Low
P968345,5.261502169,162.482694,Month-to-month,Fiber Optic,Yes,0.8569697650403821,High
W659895,7.279044337,159.994242,Month-to-month,,Yes,0.9786187214611871,High
